감지일자,SKEL_ID,SKEL_지점명,거리(km),경쟁사_ID,경쟁사_지점명,운영사,용량,경쟁사_주소,총용량
2026-05-09,,이마트 서귀포점(지상2층주차장),0.435,,월드컵경기장 인근 공영주차장,(주)제주전기자동차서비스,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.81,,국토교통부 인재개발원 앞 주차장,(주)제주전기자동차서비스,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.764,,서귀포지사,한국전력,,,150.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.689,,서귀포해양경비안전서,한국전력,,,100.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.796,,강정상록 아파트,한국전력,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.764,,서귀포지사(공용),한국전력,,,150.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.381,,대륜동주민센터,환경부,,,100.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.761,,국민건강보험공단 서귀포지사,환경부,,,100.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.176,,월드컵경기장,환경부,,,400.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.837,,서귀포경찰서,환경부,,,300.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.319,,제주월드컵경기장,환경부,,,100.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.748,,서귀포 강정LH아파트,NICE인프라,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.0,,이마트 서귀포점(지상2층주차장),에스트래픽,,,1200.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.218,,삼성스토어 서귀포,SK일렉링크,,,100.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.818,,제주혁신도시주유소,GS칼텍스,,,200.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.64,,서귀포 소방서,제주도청,,,100.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.887,,서귀포 제2청사,제주도청,,,107.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.598,,대륜동 문화복지센터,제주도청,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.142,,제주월드컵경기장,제주도청,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.84,,감사위원회,제주특별자치도,,,100.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.887,,국토교통인재개발원 인근 공영주차장,제주특별자치도,,,100.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.788,,서귀포시선거관리위원회,제주특별자치도,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.593,,서귀포시 지역자치복합가족센터,제주도청,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.847,,제주혁신도시 꿈자람센터,제주에너지공사,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.271,,제주월드컵경기장,제주전기자동차서비스,,,1250.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.488,,스위트메이서귀포호텔,제주전기자동차서비스,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.435,,월드컵경기장 인근 공영주차장,(주)제주전기자동차서비스,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.81,,국토교통부 인재개발원 앞 주차장,(주)제주전기자동차서비스,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.764,,서귀포지사,한국전력,,,150.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.689,,서귀포해양경비안전서,한국전력,,,100.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.796,,강정상록 아파트,한국전력,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.764,,서귀포지사(공용),한국전력,,,150.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.381,,대륜동주민센터,환경부,,,100.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.761,,국민건강보험공단 서귀포지사,환경부,,,100.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.176,,월드컵경기장,환경부,,,400.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.837,,서귀포경찰서,환경부,,,300.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.319,,제주월드컵경기장,환경부,,,100.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.748,,서귀포 강정LH아파트,NICE인프라,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.0,,이마트 서귀포점(지상2층주차장),에스트래픽,,,1200.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.218,,삼성스토어 서귀포,SK일렉링크,,,100.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.818,,제주혁신도시주유소,GS칼텍스,,,200.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.64,,서귀포 소방서,제주도청,,,100.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.887,,서귀포 제2청사,제주도청,,,107.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.598,,대륜동 문화복지센터,제주도청,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.142,,제주월드컵경기장,제주도청,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.84,,감사위원회,제주특별자치도,,,100.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.887,,국토교통인재개발원 인근 공영주차장,제주특별자치도,,,100.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.788,,서귀포시선거관리위원회,제주특별자치도,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.593,,서귀포시 지역자치복합가족센터,제주도청,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.847,,제주혁신도시 꿈자람센터,제주에너지공사,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.271,,제주월드컵경기장,제주전기자동차서비스,,,1250.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.488,,스위트메이서귀포호텔,제주전기자동차서비스,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.435,,월드컵경기장 인근 공영주차장,(주)제주전기자동차서비스,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.81,,국토교통부 인재개발원 앞 주차장,(주)제주전기자동차서비스,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.764,,서귀포지사,한국전력,,,150.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.689,,서귀포해양경비안전서,한국전력,,,100.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.796,,강정상록 아파트,한국전력,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.764,,서귀포지사(공용),한국전력,,,150.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.381,,대륜동주민센터,환경부,,,100.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.761,,국민건강보험공단 서귀포지사,환경부,,,100.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.176,,월드컵경기장,환경부,,,400.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.837,,서귀포경찰서,환경부,,,300.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.319,,제주월드컵경기장,환경부,,,100.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.748,,서귀포 강정LH아파트,NICE인프라,,,50.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.0,,이마트 서귀포점(지상2층주차장),에스트래픽,,,1200.0
2026-05-09,,이마트 서귀포점(지상2층주차장),0.218,,삼성스토어 서귀포,SK일렉링크,,,100.0
2026-05-09,,CU 제주중문자청비점,0.504,,GS25 중문사거리점,한국전기차충전서비스,,,200.0
2026-05-09,,CU 제주중문자청비점,0.41,,JJP골프클럽,제주전기자동차서비스,,,50.0
2026-05-09,,CU 제주중문자청비점,0.0,,CU 제주중문자청비점,SK일렉링크,,,50.0
2026-05-09,,CU서귀동광로점,0.9,,동광메밀짬뽕,보타리에너지(주),,,50.0
2026-05-09,,CU서귀동광로점,0.861,,동광 R 주차장,한국전기차충전서비스,,,100.0
2026-05-09,,CU서귀동광로점,0.402,,서커스월드공연장,한국전력,,,100.0
2026-05-09,,CU서귀동광로점,0.119,,토이파크,한국전력,,,100.0
2026-05-09,,CU서귀동광로점,0.951,,동광리버스차고지,한국전력,,,200.0
2026-05-09,,CU서귀동광로점,0.0,,CU서귀동광로점,SK일렉링크,,,50.0
2026-05-09,,CU서귀동광로점,0.813,,메밀밭에가시리,타디스테크놀로지,,,100.0
2026-05-09,,BGF 서귀강정이어도로점(CU),0.412,,강정생명평화교회,한국전력,,,100.0
2026-05-09,,BGF 서귀강정이어도로점(CU),0.0,,BGF 서귀강정이어도로점(CU),SK일렉링크,,,50.0
2026-05-09,,제주글램핑(스타빌),0.0,,제주글램핑(스타빌),SK일렉링크,,,50.0
2026-05-09,,서귀포택시,0.626,,서귀포시장애인종합사회복지관,제주도청,,,50.0
2026-05-09,,서귀포택시,0.74,,정혜재활원,제주특별자치도,,,50.0
2026-05-09,,서귀포택시,0.764,,번개과학체험관,한국전력,,,100.0
2026-05-09,,서귀포택시,0.197,,기아오토큐 신안자동차 (급),이지차저,,,50.0
2026-05-09,,서귀포택시,0.17,,한라교통,SK일렉링크,,,100.0
2026-05-09,,서귀포택시,0.626,,서귀포시장애인종합사회복지관,제주도청,,,50.0
2026-05-09,,서귀포택시,0.74,,정혜재활원,제주특별자치도,,,50.0
2026-05-09,,서귀포택시,0.764,,번개과학체험관,한국전력,,,100.0
2026-05-09,,서귀포택시,0.197,,기아오토큐 신안자동차 (급),이지차저,,,50.0
2026-05-09,,서귀포택시,0.17,,한라교통,SK일렉링크,,,100.0
2026-05-09,,남원운수(운수사 전용),0.575,,위미농협하례거점 산지유통센터,제주전기자동차서비스,,,200.0
2026-05-09,,남원운수(운수사 전용),0.721,,서귀포농업기술센터,환경부,,,200.0
2026-05-09,,남원운수(운수사 전용),0.681,,하례2리 마을회,환경부,,,200.0
2026-05-09,,남원운수(운수사 전용),0.699,,서귀포농업기술센터,환경부,,,100.0
2026-05-09,,남원운수(운수사 전용),0.575,,위미농협하례거점 산지유통센터,제주전기자동차서비스,,,200.0
2026-05-09,,남원운수(운수사 전용),0.721,,서귀포농업기술센터,환경부,,,200.0
2026-05-09,,남원운수(운수사 전용),0.681,,하례2리 마을회,환경부,,,200.0
2026-05-09,,남원운수(운수사 전용),0.699,,서귀포농업기술센터,환경부,,,100.0
2026-05-09,,기아자동차 서귀포지점,0.709,,서귀포시축협 흑한우명품관,한국전기차충전서비스,,,50.0
2026-05-09,,기아자동차 서귀포지점,0.175,,서귀포농협 하나로마트,제주전기자동차서비스,,,50.0
2026-05-09,,기아자동차 서귀포지점,0.871,,제주서귀포중동지구대,한국전기차인프라기술,,,100.0
2026-05-09,,기아자동차 서귀포지점,0.0,,기아 서귀포지점,에스에스차저,,,100.0
2026-05-09,,기아자동차 서귀포지점,0.709,,서귀포시축협 흑한우명품관,한국전기차충전서비스,,,50.0
2026-05-09,,기아자동차 서귀포지점,0.175,,서귀포농협 하나로마트,제주전기자동차서비스,,,50.0
2026-05-09,,기아자동차 서귀포지점,0.871,,제주서귀포중동지구대,한국전기차인프라기술,,,100.0
2026-05-09,,기아자동차 서귀포지점,0.0,,기아 서귀포지점,에스에스차저,,,100.0
2026-05-09,,삼성스토어 서귀포,0.795,,서귀포 소방서,제주도청,,,100.0
2026-05-09,,삼성스토어 서귀포,0.847,,서귀포 제2청사,제주도청,,,107.0
2026-05-09,,삼성스토어 서귀포,0.73,,대륜동 문화복지센터,제주도청,,,50.0
2026-05-09,,삼성스토어 서귀포,0.307,,제주월드컵경기장,제주도청,,,50.0
2026-05-09,,삼성스토어 서귀포,0.771,,감사위원회,제주특별자치도,,,100.0
2026-05-09,,삼성스토어 서귀포,0.994,,국토교통인재개발원 인근 공영주차장,제주특별자치도,,,100.0
2026-05-09,,삼성스토어 서귀포,0.686,,서귀포시선거관리위원회,제주특별자치도,,,50.0
2026-05-09,,삼성스토어 서귀포,0.737,,서귀포시 지역자치복합가족센터,제주도청,,,50.0
2026-05-09,,삼성스토어 서귀포,0.965,,제주혁신도시 꿈자람센터,제주에너지공사,,,50.0
2026-05-09,,삼성스토어 서귀포,0.486,,제주월드컵경기장,제주전기자동차서비스,,,1250.0
2026-05-09,,삼성스토어 서귀포,0.405,,스위트메이서귀포호텔,제주전기자동차서비스,,,50.0
2026-05-09,,삼성스토어 서귀포,0.623,,월드컵경기장 인근 공영주차장,(주)제주전기자동차서비스,,,50.0
2026-05-09,,삼성스토어 서귀포,0.939,,국토교통부 인재개발원 앞 주차장,(주)제주전기자동차서비스,,,50.0
2026-05-09,,삼성스토어 서귀포,0.749,,서귀포지사,한국전력,,,150.0
2026-05-09,,삼성스토어 서귀포,0.799,,서귀포해양경비안전서,한국전력,,,100.0
2026-05-09,,삼성스토어 서귀포,0.63,,강정상록 아파트,한국전력,,,50.0
2026-05-09,,삼성스토어 서귀포,0.749,,서귀포지사(공용),한국전력,,,150.0
2026-05-09,,삼성스토어 서귀포,0.57,,대륜동주민센터,환경부,,,100.0
2026-05-09,,삼성스토어 서귀포,0.651,,국민건강보험공단 서귀포지사,환경부,,,100.0
2026-05-09,,삼성스토어 서귀포,0.336,,월드컵경기장,환경부,,,400.0
2026-05-09,,삼성스토어 서귀포,0.747,,서귀포경찰서,환경부,,,300.0
2026-05-09,,삼성스토어 서귀포,0.525,,제주월드컵경기장,환경부,,,100.0
2026-05-09,,삼성스토어 서귀포,0.538,,서귀포 강정LH아파트,NICE인프라,,,50.0
2026-05-09,,삼성스토어 서귀포,0.218,,이마트 서귀포점(지상2층주차장),에스트래픽,,,1200.0
2026-05-09,,삼성스토어 서귀포,0.0,,삼성스토어 서귀포,SK일렉링크,,,100.0
2026-05-09,,삼성스토어 서귀포,0.795,,서귀포 소방서,제주도청,,,100.0
2026-05-09,,삼성스토어 서귀포,0.847,,서귀포 제2청사,제주도청,,,107.0
2026-05-09,,삼성스토어 서귀포,0.73,,대륜동 문화복지센터,제주도청,,,50.0
2026-05-09,,삼성스토어 서귀포,0.307,,제주월드컵경기장,제주도청,,,50.0
2026-05-09,,삼성스토어 서귀포,0.771,,감사위원회,제주특별자치도,,,100.0
2026-05-09,,삼성스토어 서귀포,0.994,,국토교통인재개발원 인근 공영주차장,제주특별자치도,,,100.0
2026-05-09,,삼성스토어 서귀포,0.686,,서귀포시선거관리위원회,제주특별자치도,,,50.0
2026-05-09,,삼성스토어 서귀포,0.737,,서귀포시 지역자치복합가족센터,제주도청,,,50.0
2026-05-09,,삼성스토어 서귀포,0.965,,제주혁신도시 꿈자람센터,제주에너지공사,,,50.0
2026-05-09,,삼성스토어 서귀포,0.486,,제주월드컵경기장,제주전기자동차서비스,,,1250.0
2026-05-09,,삼성스토어 서귀포,0.405,,스위트메이서귀포호텔,제주전기자동차서비스,,,50.0
2026-05-09,,삼성스토어 서귀포,0.623,,월드컵경기장 인근 공영주차장,(주)제주전기자동차서비스,,,50.0
2026-05-09,,삼성스토어 서귀포,0.939,,국토교통부 인재개발원 앞 주차장,(주)제주전기자동차서비스,,,50.0
2026-05-09,,삼성스토어 서귀포,0.749,,서귀포지사,한국전력,,,150.0
2026-05-09,,삼성스토어 서귀포,0.799,,서귀포해양경비안전서,한국전력,,,100.0
2026-05-09,,삼성스토어 서귀포,0.63,,강정상록 아파트,한국전력,,,50.0
2026-05-09,,삼성스토어 서귀포,0.749,,서귀포지사(공용),한국전력,,,150.0
2026-05-09,,삼성스토어 서귀포,0.57,,대륜동주민센터,환경부,,,100.0
2026-05-09,,삼성스토어 서귀포,0.651,,국민건강보험공단 서귀포지사,환경부,,,100.0
2026-05-09,,삼성스토어 서귀포,0.336,,월드컵경기장,환경부,,,400.0
2026-05-09,,삼성스토어 서귀포,0.747,,서귀포경찰서,환경부,,,300.0
2026-05-09,,삼성스토어 서귀포,0.525,,제주월드컵경기장,환경부,,,100.0
2026-05-09,,삼성스토어 서귀포,0.538,,서귀포 강정LH아파트,NICE인프라,,,50.0
2026-05-09,,삼성스토어 서귀포,0.218,,이마트 서귀포점(지상2층주차장),에스트래픽,,,1200.0
2026-05-09,,삼성스토어 서귀포,0.0,,삼성스토어 서귀포,SK일렉링크,,,100.0
2026-05-09,,맥도날드 외도DT점,0.585,,GS25 외도미소점,GS칼텍스,,,50.0
2026-05-09,,맥도날드 외도DT점,0.048,,롯데리아 제주외도 DT,한국전기차충전서비스,,,100.0
2026-05-09,,맥도날드 외도DT점,0.99,,제주 외도2차부영,현대엔지니어링,,,50.0
2026-05-09,,맥도날드 외도DT점,0.626,,외도동 공영주차장,제주특별자치도,,,50.0
2026-05-09,,맥도날드 외도DT점,0.378,,외도이동 공영주차장,제주도청,,,50.0
2026-05-09,,맥도날드 외도DT점,0.926,,제주장애인스포츠센터,제주특별자치도,,,100.0
2026-05-09,,맥도날드 외도DT점,0.583,,외도동생활문화센터,제주특별자치도,,,50.0
2026-05-09,,맥도날드 외도DT점,0.207,,외도구획정리지구공영주차장,제주특별자치도,,,100.0
2026-05-09,,맥도날드 외도DT점,0.744,,외도동 제1공영주차장,제주도청,,,250.0
2026-05-09,,맥도날드 외도DT점,0.671,,외도1차부영아파트,제주전기자동차서비스,,,50.0
2026-05-09,,맥도날드 외도DT점,0.792,,신라스테이 플러스 이호테우,제주전기자동차서비스,,,50.0
2026-05-09,,맥도날드 외도DT점,0.42,,외도구획정리지구공영주차장,제주전기자동차서비스,,,50.0
2026-05-09,,맥도날드 외도DT점,0.526,,경찰제주외도파출소,한국전기차인프라기술,,,100.0
2026-05-09,,맥도날드 외도DT점,0.205,,제주수산연구소,한국전력,,,50.0
2026-05-09,,맥도날드 외도DT점,0.678,,기아오토큐 외도점 (급),이지차저,,,50.0
2026-05-09,,맥도날드 외도DT점,0.987,,외도119센터,환경부,,,200.0
2026-05-09,,맥도날드 외도DT점,0.114,,외도동 주민센터,환경부,,,100.0
2026-05-09,,맥도날드 외도DT점,0.947,,외도부영2차아파트,환경부,,,100.0
2026-05-09,,맥도날드 외도DT점,0.42,,외도구획정리지구1 공영주차장,환경부,,,100.0
2026-05-09,,맥도날드 외도DT점,0.0,,맥도날드 외도DT점,SK일렉링크,,,200.0
2026-05-09,,맥도날드 외도DT점,0.063,,제주여행,타디스테크놀로지(evPlug),,,50.0
2026-05-09,,맥도날드 외도DT점,0.585,,GS25 외도미소점,GS칼텍스,,,50.0
2026-05-09,,맥도날드 외도DT점,0.048,,롯데리아 제주외도 DT,한국전기차충전서비스,,,100.0
2026-05-09,,맥도날드 외도DT점,0.99,,제주 외도2차부영,현대엔지니어링,,,50.0
2026-05-09,,맥도날드 외도DT점,0.626,,외도동 공영주차장,제주특별자치도,,,50.0
2026-05-09,,맥도날드 외도DT점,0.378,,외도이동 공영주차장,제주도청,,,50.0
2026-05-09,,맥도날드 외도DT점,0.926,,제주장애인스포츠센터,제주특별자치도,,,100.0
2026-05-09,,맥도날드 외도DT점,0.583,,외도동생활문화센터,제주특별자치도,,,50.0
2026-05-09,,맥도날드 외도DT점,0.207,,외도구획정리지구공영주차장,제주특별자치도,,,100.0
2026-05-09,,맥도날드 외도DT점,0.744,,외도동 제1공영주차장,제주도청,,,250.0
2026-05-09,,맥도날드 외도DT점,0.671,,외도1차부영아파트,제주전기자동차서비스,,,50.0
2026-05-09,,맥도날드 외도DT점,0.792,,신라스테이 플러스 이호테우,제주전기자동차서비스,,,50.0
2026-05-09,,맥도날드 외도DT점,0.42,,외도구획정리지구공영주차장,제주전기자동차서비스,,,50.0
2026-05-09,,맥도날드 외도DT점,0.526,,경찰제주외도파출소,한국전기차인프라기술,,,100.0
2026-05-09,,맥도날드 외도DT점,0.205,,제주수산연구소,한국전력,,,50.0
2026-05-09,,맥도날드 외도DT점,0.678,,기아오토큐 외도점 (급),이지차저,,,50.0
2026-05-09,,맥도날드 외도DT점,0.987,,외도119센터,환경부,,,200.0
2026-05-09,,맥도날드 외도DT점,0.114,,외도동 주민센터,환경부,,,100.0
2026-05-09,,맥도날드 외도DT점,0.947,,외도부영2차아파트,환경부,,,100.0
2026-05-09,,맥도날드 외도DT점,0.42,,외도구획정리지구1 공영주차장,환경부,,,100.0
2026-05-09,,맥도날드 외도DT점,0.0,,맥도날드 외도DT점,SK일렉링크,,,200.0
2026-05-09,,맥도날드 외도DT점,0.063,,제주여행,타디스테크놀로지(evPlug),,,50.0
2026-05-09,,하이제주,0.193,,워터 제주 우진운수,브라이트에너지파트너스,,,200.0
2026-05-09,,하이제주,0.899,,오픈박스,보타리에너지(주),,,50.0
2026-05-09,,하이제주,0.415,,천우모빌리티 제주,채비,,,730.0
2026-05-09,,하이제주,0.479,,포르쉐 센터 도이치아우토 제주,채비,,,640.0
2026-05-09,,하이제주,0.823,,SK대은주유소,GS칼텍스,,,400.0
2026-05-09,,하이제주,0.156,,기아자동차 제주서비스센터,한국전기차충전서비스,,,100.0
2026-05-09,,하이제주,0.179,,화북공업단지남측공영주차장,제주특별자치도,,,50.0
2026-05-09,,하이제주,0.235,,화북일동 공영주차장,제주도청,,,250.0
2026-05-09,,하이제주,0.999,,에이바우트커피 삼화점,제주전기자동차서비스,,,50.0
2026-05-09,,하이제주,0.95,,메가웨이브,제주전기자동차서비스,,,50.0
2026-05-09,,하이제주,0.71,,에이바우트커피 화북남문점,제주전기자동차서비스,,,50.0
2026-05-09,,하이제주,0.877,,에이바우트스타디움점,제주전기자동차서비스,,,200.0
2026-05-09,,하이제주,0.881,,화북동주민센터,(주)제주전기자동차서비스,,,50.0
2026-05-09,,하이제주,0.866,,더트루엘제주,제주전기자동차서비스,,,57.0
2026-05-09,,하이제주,0.947,,제주 교육대학교,한국전력,,,100.0
2026-05-09,,하이제주,0.436,,화북2동 공영주차장,한국전력,,,50.0
2026-05-09,,하이제주,0.431,,대림교통,SK일렉링크,,,300.0
2026-05-09,,하이제주,0.29,,동방운수,SK일렉링크,,,100.0
2026-05-09,,하이제주,0.884,,삼성스토어 제주인화,SK일렉링크,,,100.0
2026-05-09,,하이제주,0.0,,하이제주,SK일렉링크,,,100.0
2026-05-09,,하이제주,0.193,,워터 제주 우진운수,브라이트에너지파트너스,,,200.0
2026-05-09,,하이제주,0.899,,오픈박스,보타리에너지(주),,,50.0
2026-05-09,,하이제주,0.415,,천우모빌리티 제주,채비,,,730.0
2026-05-09,,하이제주,0.479,,포르쉐 센터 도이치아우토 제주,채비,,,640.0
2026-05-09,,하이제주,0.823,,SK대은주유소,GS칼텍스,,,400.0
2026-05-09,,하이제주,0.156,,기아자동차 제주서비스센터,한국전기차충전서비스,,,100.0
2026-05-09,,하이제주,0.179,,화북공업단지남측공영주차장,제주특별자치도,,,50.0
2026-05-09,,하이제주,0.235,,화북일동 공영주차장,제주도청,,,250.0
2026-05-09,,하이제주,0.999,,에이바우트커피 삼화점,제주전기자동차서비스,,,50.0
2026-05-09,,하이제주,0.95,,메가웨이브,제주전기자동차서비스,,,50.0
2026-05-09,,하이제주,0.71,,에이바우트커피 화북남문점,제주전기자동차서비스,,,50.0
2026-05-09,,하이제주,0.877,,에이바우트스타디움점,제주전기자동차서비스,,,200.0
2026-05-09,,하이제주,0.881,,화북동주민센터,(주)제주전기자동차서비스,,,50.0
2026-05-09,,하이제주,0.866,,더트루엘제주,제주전기자동차서비스,,,57.0
2026-05-09,,하이제주,0.947,,제주 교육대학교,한국전력,,,100.0
2026-05-09,,하이제주,0.436,,화북2동 공영주차장,한국전력,,,50.0
2026-05-09,,하이제주,0.431,,대림교통,SK일렉링크,,,300.0
2026-05-09,,하이제주,0.29,,동방운수,SK일렉링크,,,100.0
2026-05-09,,하이제주,0.884,,삼성스토어 제주인화,SK일렉링크,,,100.0
2026-05-09,,하이제주,0.0,,하이제주,SK일렉링크,,,100.0
2026-05-09,,한라교통,0.482,,서귀포시장애인종합사회복지관,제주도청,,,50.0
2026-05-09,,한라교통,0.673,,정혜재활원,제주특별자치도,,,50.0
2026-05-09,,한라교통,0.99,,제주한란전시관,제주특별자치도,,,50.0
2026-05-09,,한라교통,0.599,,번개과학체험관,한국전력,,,100.0
2026-05-09,,한라교통,0.137,,기아오토큐 신안자동차 (급),이지차저,,,50.0
2026-05-09,,한라교통,0.9,,서귀포시 교통행정과(공영버스 차고지),환경부,,,100.0
2026-05-09,,한라교통,0.0,,한라교통,SK일렉링크,,,100.0
2026-05-09,,한라교통,0.482,,서귀포시장애인종합사회복지관,제주도청,,,50.0
2026-05-09,,한라교통,0.673,,정혜재활원,제주특별자치도,,,50.0
2026-05-09,,한라교통,0.99,,제주한란전시관,제주특별자치도,,,50.0
2026-05-09,,한라교통,0.599,,번개과학체험관,한국전력,,,100.0
2026-05-09,,한라교통,0.137,,기아오토큐 신안자동차 (급),이지차저,,,50.0
2026-05-09,,한라교통,0.9,,서귀포시 교통행정과(공영버스 차고지),환경부,,,100.0
2026-05-09,,한라교통,0.0,,한라교통,SK일렉링크,,,100.0
2026-05-09,,맥도날드 제주공항DT점,0.398,,남해오네뜨,채비,,,150.0
2026-05-09,,맥도날드 제주공항DT점,0.634,,신제주로터리 1,GS칼텍스,,,1100.0
2026-05-09,,맥도날드 제주공항DT점,0.634,,신제주로터리 3,GS칼텍스,,,800.0
2026-05-09,,맥도날드 제주공항DT점,0.448,,삼다주유소,GS칼텍스,,,100.0
2026-05-09,,맥도날드 제주공항DT점,0.64,,한국전기차충전서비스 본사,한국전기차충전서비스,,,100.0
2026-05-09,,맥도날드 제주공항DT점,0.768,,한진 제주택배터미널 전기차충전소,(주)한진,,,100.0
2026-05-09,,맥도날드 제주공항DT점,0.741,,롯데시티호텔 제주,이브이시스,,,50.0
2026-05-09,,맥도날드 제주공항DT점,0.826,,제주특별자치도청,제주도청,,,300.0
2026-05-09,,맥도날드 제주공항DT점,0.865,,제주특별자치도의회,제주도청,,,100.0
2026-05-09,,맥도날드 제주공항DT점,0.693,,제주특별자치도교육청,제주도청,,,50.0
2026-05-09,,맥도날드 제주공항DT점,0.862,,제주춘강의원,제주도청,,,50.0
2026-05-09,,맥도날드 제주공항DT점,0.924,,한라병원,제주특별자치도,,,50.0
2026-05-09,,맥도날드 제주공항DT점,0.672,,신제주공영주차장,제주특별자치도,,,100.0
2026-05-09,,맥도날드 제주공항DT점,0.75,,성신로 공영주차장,제주도청,,,50.0
2026-05-09,,맥도날드 제주공항DT점,0.884,,광양 공영주차장,제주특별자치도,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.995,,퍼스트렌트카,제주전기자동차서비스,,,250.0
2026-05-09,,맥도날드 제주공항DT점,0.153,,제주엔젤렌트카,(주)제주전기자동차서비스,,,400.0
2026-05-09,,맥도날드 제주공항DT점,0.969,,마트로 연동점,제주전기자동차서비스,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.607,,제주썬호텔카지노,제주전기자동차서비스,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.933,,무지개 렌터카,제주전기자동차서비스,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.947,,제주공항 여객주차장,제주전기자동차서비스,,,50.0
2026-05-09,,맥도날드 제주공항DT점,0.533,,연동한일시티,한국전력,,,0.0
2026-05-09,,맥도날드 제주공항DT점,0.705,,제주도교육청,한국전력,,,100.0
2026-05-09,,맥도날드 제주공항DT점,0.987,,공항입구 공영주차장,한국전력,,,250.0
2026-05-09,,맥도날드 제주공항DT점,0.998,,제주특별자치도 복지이음마루,한국전력,,,50.0
2026-05-09,,맥도날드 제주공항DT점,0.232,,호텔시리우스,환경부,,,50.0
2026-05-09,,맥도날드 제주공항DT점,0.875,,제주특별자치도의회,환경부,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.687,,제주특별자치도교육청,환경부,,,200.0
2026-05-09,,맥도날드 제주공항DT점,0.814,,제주도청 1청사,환경부,,,100.0
