감지일자,SKEL_ID,SKEL_지점명,거리(km),경쟁사_ID,경쟁사_지점명,운영사,용량,경쟁사_주소,총용량
2025-12-19,ST601348,행주산성역사공원 부설공영주차장1,0.51,PK000091,펌프킨 이밥 행주산성제1공영주차장,펌프킨,,경기도 고양시 덕양구 행주로15번길 89,200.0
2025-12-19,ST601348,행주산성역사공원 부설공영주차장1,0.753,ST601208,YES자유제일충전소,SK일렉링크,,경기 고양시 덕양구 행주외동 27,400.0
2025-12-19,ST601348,행주산성역사공원 부설공영주차장1,0.0,ST601348,행주산성역사공원 부설공영주차장1,SK일렉링크,,경기도 고양시 덕양구 행주외동 145,100.0
2025-12-19,ST601348,행주산성역사공원 부설공영주차장1,0.202,ST601349,행주산성역사공원 부설공영주차장2,SK일렉링크,,경기도 고양시 덕양구 행주외동 145,100.0
2025-12-19,ST601349,행주산성역사공원 부설공영주차장2,0.572,PK000091,펌프킨 이밥 행주산성제1공영주차장,펌프킨,,경기도 고양시 덕양구 행주로15번길 89,200.0
2025-12-19,ST601349,행주산성역사공원 부설공영주차장2,0.683,ST601208,YES자유제일충전소,SK일렉링크,,경기 고양시 덕양구 행주외동 27,400.0
2025-12-19,ST601349,행주산성역사공원 부설공영주차장2,0.202,ST601348,행주산성역사공원 부설공영주차장1,SK일렉링크,,경기도 고양시 덕양구 행주외동 145,100.0
2025-12-19,ST601349,행주산성역사공원 부설공영주차장2,0.0,ST601349,행주산성역사공원 부설공영주차장2,SK일렉링크,,경기도 고양시 덕양구 행주외동 145,100.0
2025-12-19,ST601349,행주산성역사공원 부설공영주차장2,0.572,PK000091,펌프킨 이밥 행주산성제1공영주차장,펌프킨,,경기도 고양시 덕양구 행주로15번길 89,200.0
2025-12-19,ST601349,행주산성역사공원 부설공영주차장2,0.683,ST601208,YES자유제일충전소,SK일렉링크,,경기 고양시 덕양구 행주외동 27,400.0
2025-12-19,ST601349,행주산성역사공원 부설공영주차장2,0.202,ST601348,행주산성역사공원 부설공영주차장1,SK일렉링크,,경기도 고양시 덕양구 행주외동 145,100.0
2025-12-19,ST601349,행주산성역사공원 부설공영주차장2,0.0,ST601349,행주산성역사공원 부설공영주차장2,SK일렉링크,,경기도 고양시 덕양구 행주외동 145,100.0
2025-12-19,ST601355,농협은행 경기본부,0.066,EP230191,하나은행 수원금융센터 급속충전소,이카플러그,,경기 수원시 팔달구 권광로 170 (인계동),100.0
2025-12-19,ST601355,농협은행 경기본부,0.854,HM001253,수원농수산물도매시장_지상1층,휴맥스이브이,,경기도 수원시 권선구 세권로 243,300.0
2025-12-19,ST601355,농협은행 경기본부,0.817,HM001254,수원농수산물도매시장_지하1층,휴맥스이브이,,경기도 수원시 권선구 세권로 243,300.0
2025-12-19,ST601355,농협은행 경기본부,0.297,JA410061,홈플러스 동수원점,이브이시스,,경기도 수원시 팔달구 효원로 257,300.0
2025-12-19,ST601355,농협은행 경기본부,0.274,KL200101,인계동 만땅 충전소,클린일렉스,,경기도 수원시 팔달구 권광로180번길 49,1600.0
2025-12-19,ST601355,농협은행 경기본부,0.397,KP000229,수원시청,한국전력,,경기도 수원시 팔달구 효원로 241,0.0
2025-12-19,ST601355,농협은행 경기본부,0.994,KP001306,우남퍼스트빌,한국전력,,경기도 수원시 영통구 매탄동 매탄로 82,0.0
2025-12-19,ST601355,농협은행 경기본부,0.577,NT100480,수원 경기문화재단,한국전자금융,,경기도 수원시 팔달구 인계로 178,50.0
2025-12-19,ST601355,농협은행 경기본부,0.786,PI313842,수원시 KBS수원방송센터,GS차지비,,경기도 수원시 팔달구 인계로 123,150.0
2025-12-19,ST601355,농협은행 경기본부,0.389,PL032385,수원 건강보험공단심사평가원 수원지원,플러그링크,,경기 수원시 팔달구 효원로308번길 46,50.0
2025-12-19,ST601355,농협은행 경기본부,0.396,ST411145,수원시청,에스에스차저,,경기도 수원시 팔달구 인계동 1111,600.0
2025-12-19,ST601355,농협은행 경기본부,0.848,ST411164,장다리로(어린이공원입구앞) - 가로등형,SK일렉링크,,경기도 수원시 팔달구 인계동 1076번지,50.0
2025-12-19,ST601355,농협은행 경기본부,0.448,ST411187,현충탑부설주차장,SK일렉링크,,경기도 수원시 팔달구 동수원로 335,100.0
2025-12-19,ST601355,농협은행 경기본부,0.856,ST600608,경기도자동차검사정비사업조합 앞 노상주차장 - 가로등형,SK일렉링크,,경기도 수원시 권선구 권선동 1080번지,50.0
2025-12-19,ST601355,농협은행 경기본부,0.0,ST601355,농협은행 경기본부,SK일렉링크,,경기도 수원시 팔달구 효원로 279,200.0
2025-12-19,ST601355,농협은행 경기본부,0.499,TR100004,재단법인 경기아트센터,한마음장애인복지회,,경기도 수원시 팔달구 효원로307번길 20,100.0
2025-12-19,ST601355,농협은행 경기본부,0.066,EP230191,하나은행 수원금융센터 급속충전소,이카플러그,,경기 수원시 팔달구 권광로 170 (인계동),100.0
2025-12-19,ST601355,농협은행 경기본부,0.854,HM001253,수원농수산물도매시장_지상1층,휴맥스이브이,,경기도 수원시 권선구 세권로 243,300.0
2025-12-19,ST601355,농협은행 경기본부,0.817,HM001254,수원농수산물도매시장_지하1층,휴맥스이브이,,경기도 수원시 권선구 세권로 243,300.0
2025-12-19,ST601355,농협은행 경기본부,0.297,JA410061,홈플러스 동수원점,이브이시스,,경기도 수원시 팔달구 효원로 257,300.0
2025-12-19,ST601355,농협은행 경기본부,0.274,KL200101,인계동 만땅 충전소,클린일렉스,,경기도 수원시 팔달구 권광로180번길 49,1600.0
2025-12-19,ST601355,농협은행 경기본부,0.397,KP000229,수원시청,한국전력,,경기도 수원시 팔달구 효원로 241,0.0
2025-12-19,ST601355,농협은행 경기본부,0.994,KP001306,우남퍼스트빌,한국전력,,경기도 수원시 영통구 매탄동 매탄로 82,0.0
2025-12-19,ST601355,농협은행 경기본부,0.577,NT100480,수원 경기문화재단,한국전자금융,,경기도 수원시 팔달구 인계로 178,50.0
2025-12-19,ST601355,농협은행 경기본부,0.786,PI313842,수원시 KBS수원방송센터,GS차지비,,경기도 수원시 팔달구 인계로 123,150.0
2025-12-19,ST601355,농협은행 경기본부,0.389,PL032385,수원 건강보험공단심사평가원 수원지원,플러그링크,,경기 수원시 팔달구 효원로308번길 46,50.0
2025-12-19,ST601355,농협은행 경기본부,0.396,ST411145,수원시청,에스에스차저,,경기도 수원시 팔달구 인계동 1111,600.0
2025-12-19,ST601355,농협은행 경기본부,0.848,ST411164,장다리로(어린이공원입구앞) - 가로등형,SK일렉링크,,경기도 수원시 팔달구 인계동 1076번지,50.0
2025-12-19,ST601355,농협은행 경기본부,0.448,ST411187,현충탑부설주차장,SK일렉링크,,경기도 수원시 팔달구 동수원로 335,100.0
2025-12-19,ST601355,농협은행 경기본부,0.856,ST600608,경기도자동차검사정비사업조합 앞 노상주차장 - 가로등형,SK일렉링크,,경기도 수원시 권선구 권선동 1080번지,50.0
2025-12-19,ST601355,농협은행 경기본부,0.0,ST601355,농협은행 경기본부,SK일렉링크,,경기도 수원시 팔달구 효원로 279,200.0
2025-12-19,ST601355,농협은행 경기본부,0.499,TR100004,재단법인 경기아트센터,한마음장애인복지회,,경기도 수원시 팔달구 효원로307번길 20,100.0
2025-12-19,ST601355,농협은행 경기본부,0.066,EP230191,하나은행 수원금융센터 급속충전소,이카플러그,,경기 수원시 팔달구 권광로 170 (인계동),100.0
2025-12-19,ST601355,농협은행 경기본부,0.854,HM001253,수원농수산물도매시장_지상1층,휴맥스이브이,,경기도 수원시 권선구 세권로 243,300.0
2025-12-19,ST601355,농협은행 경기본부,0.817,HM001254,수원농수산물도매시장_지하1층,휴맥스이브이,,경기도 수원시 권선구 세권로 243,300.0
2025-12-19,ST601355,농협은행 경기본부,0.297,JA410061,홈플러스 동수원점,이브이시스,,경기도 수원시 팔달구 효원로 257,300.0
2025-12-19,ST601355,농협은행 경기본부,0.274,KL200101,인계동 만땅 충전소,클린일렉스,,경기도 수원시 팔달구 권광로180번길 49,1600.0
2025-12-19,ST601355,농협은행 경기본부,0.397,KP000229,수원시청,한국전력,,경기도 수원시 팔달구 효원로 241,0.0
2025-12-19,ST601355,농협은행 경기본부,0.994,KP001306,우남퍼스트빌,한국전력,,경기도 수원시 영통구 매탄동 매탄로 82,0.0
2025-12-19,ST601355,농협은행 경기본부,0.577,NT100480,수원 경기문화재단,한국전자금융,,경기도 수원시 팔달구 인계로 178,50.0
2025-12-19,ST601355,농협은행 경기본부,0.786,PI313842,수원시 KBS수원방송센터,GS차지비,,경기도 수원시 팔달구 인계로 123,150.0
2025-12-19,ST601355,농협은행 경기본부,0.389,PL032385,수원 건강보험공단심사평가원 수원지원,플러그링크,,경기 수원시 팔달구 효원로308번길 46,50.0
2025-12-19,ST601355,농협은행 경기본부,0.396,ST411145,수원시청,에스에스차저,,경기도 수원시 팔달구 인계동 1111,600.0
2025-12-19,ST601355,농협은행 경기본부,0.848,ST411164,장다리로(어린이공원입구앞) - 가로등형,SK일렉링크,,경기도 수원시 팔달구 인계동 1076번지,50.0
2025-12-19,ST601355,농협은행 경기본부,0.448,ST411187,현충탑부설주차장,SK일렉링크,,경기도 수원시 팔달구 동수원로 335,100.0
2025-12-19,ST601355,농협은행 경기본부,0.856,ST600608,경기도자동차검사정비사업조합 앞 노상주차장 - 가로등형,SK일렉링크,,경기도 수원시 권선구 권선동 1080번지,50.0
2025-12-19,ST601355,농협은행 경기본부,0.0,ST601355,농협은행 경기본부,SK일렉링크,,경기도 수원시 팔달구 효원로 279,200.0
2025-12-19,ST601355,농협은행 경기본부,0.499,TR100004,재단법인 경기아트센터,한마음장애인복지회,,경기도 수원시 팔달구 효원로307번길 20,100.0
2025-12-19,ST601355,농협은행 경기본부,0.066,EP230191,하나은행 수원금융센터 급속충전소,이카플러그,,경기 수원시 팔달구 권광로 170 (인계동),100.0
2025-12-19,ST601355,농협은행 경기본부,0.854,HM001253,수원농수산물도매시장_지상1층,휴맥스이브이,,경기도 수원시 권선구 세권로 243,300.0
2025-12-19,ST601355,농협은행 경기본부,0.817,HM001254,수원농수산물도매시장_지하1층,휴맥스이브이,,경기도 수원시 권선구 세권로 243,300.0
2025-12-19,ST601355,농협은행 경기본부,0.297,JA410061,홈플러스 동수원점,이브이시스,,경기도 수원시 팔달구 효원로 257,300.0
2025-12-19,ST601355,농협은행 경기본부,0.274,KL200101,인계동 만땅 충전소,클린일렉스,,경기도 수원시 팔달구 권광로180번길 49,1600.0
2025-12-19,ST601355,농협은행 경기본부,0.397,KP000229,수원시청,한국전력,,경기도 수원시 팔달구 효원로 241,0.0
2025-12-19,ST601355,농협은행 경기본부,0.994,KP001306,우남퍼스트빌,한국전력,,경기도 수원시 영통구 매탄동 매탄로 82,0.0
2025-12-19,ST601355,농협은행 경기본부,0.577,NT100480,수원 경기문화재단,한국전자금융,,경기도 수원시 팔달구 인계로 178,50.0
2025-12-19,ST601355,농협은행 경기본부,0.786,PI313842,수원시 KBS수원방송센터,GS차지비,,경기도 수원시 팔달구 인계로 123,150.0
2025-12-19,ST601355,농협은행 경기본부,0.389,PL032385,수원 건강보험공단심사평가원 수원지원,플러그링크,,경기 수원시 팔달구 효원로308번길 46,50.0
2025-12-19,ST601355,농협은행 경기본부,0.396,ST411145,수원시청,에스에스차저,,경기도 수원시 팔달구 인계동 1111,600.0
2025-12-19,ST601355,농협은행 경기본부,0.848,ST411164,장다리로(어린이공원입구앞) - 가로등형,SK일렉링크,,경기도 수원시 팔달구 인계동 1076번지,50.0
2025-12-19,ST601355,농협은행 경기본부,0.448,ST411187,현충탑부설주차장,SK일렉링크,,경기도 수원시 팔달구 동수원로 335,100.0
2025-12-19,ST601355,농협은행 경기본부,0.856,ST600608,경기도자동차검사정비사업조합 앞 노상주차장 - 가로등형,SK일렉링크,,경기도 수원시 권선구 권선동 1080번지,50.0
2025-12-19,ST601355,농협은행 경기본부,0.0,ST601355,농협은행 경기본부,SK일렉링크,,경기도 수원시 팔달구 효원로 279,200.0
2025-12-19,ST601355,농협은행 경기본부,0.499,TR100004,재단법인 경기아트센터,한마음장애인복지회,,경기도 수원시 팔달구 효원로307번길 20,100.0
2025-12-19,ST601358,양평기아자동차서비스 기아오토큐,0.677,HE000986,롯데마트 경기양평점,한국전기차충전서비스,,경기도 양평군 양평읍 남북로 76,50.0
2025-12-19,ST601358,양평기아자동차서비스 기아오토큐,0.324,L3004623,기아오토큐 양평점 (급),이지차저,,경기도 양평군 양평읍 남북로 107-8,50.0
2025-12-19,ST601358,양평기아자동차서비스 기아오토큐,0.259,PC000608,양평군 보훈회관,파킹클라우드,,경기도 양평군 양평읍 중앙로111번길 34-23,50.0
2025-12-19,ST601358,양평기아자동차서비스 기아오토큐,0.341,RE000005,석장길 98,(주)레드이엔지,,경기도 양평군 개군면 석장길 98,7.0
2025-12-19,ST601358,양평기아자동차서비스 기아오토큐,0.695,ST418305,양평소방서,SK일렉링크,,경기도 양평군 양평읍 경강로 2047,50.0
2025-12-19,ST601358,양평기아자동차서비스 기아오토큐,0.657,ST418308,경기시장상권진흥원,SK일렉링크,,경기도 양평군 양평읍 시민로 131,100.0
2025-12-19,ST601358,양평기아자동차서비스 기아오토큐,0.231,ST600679,양평군종합사회복지관,SK 일렉링크,,경기도 양평군 양평읍 중앙로111번길 34,100.0
2025-12-19,ST601358,양평기아자동차서비스 기아오토큐,0.0,ST601358,양평기아자동차서비스 기아오토큐,SK일렉링크,, 경기도 양평군 양평읍 공흥리 553,100.0
2025-12-19,ST601358,양평기아자동차서비스 기아오토큐,0.677,HE000986,롯데마트 경기양평점,한국전기차충전서비스,,경기도 양평군 양평읍 남북로 76,50.0
2025-12-19,ST601358,양평기아자동차서비스 기아오토큐,0.324,L3004623,기아오토큐 양평점 (급),이지차저,,경기도 양평군 양평읍 남북로 107-8,50.0
2025-12-19,ST601358,양평기아자동차서비스 기아오토큐,0.259,PC000608,양평군 보훈회관,파킹클라우드,,경기도 양평군 양평읍 중앙로111번길 34-23,50.0
2025-12-19,ST601358,양평기아자동차서비스 기아오토큐,0.341,RE000005,석장길 98,(주)레드이엔지,,경기도 양평군 개군면 석장길 98,7.0
2025-12-19,ST601358,양평기아자동차서비스 기아오토큐,0.695,ST418305,양평소방서,SK일렉링크,,경기도 양평군 양평읍 경강로 2047,50.0
2025-12-19,ST601358,양평기아자동차서비스 기아오토큐,0.657,ST418308,경기시장상권진흥원,SK일렉링크,,경기도 양평군 양평읍 시민로 131,100.0
2025-12-19,ST601358,양평기아자동차서비스 기아오토큐,0.231,ST600679,양평군종합사회복지관,SK 일렉링크,,경기도 양평군 양평읍 중앙로111번길 34,100.0
2025-12-19,ST601358,양평기아자동차서비스 기아오토큐,0.0,ST601358,양평기아자동차서비스 기아오토큐,SK일렉링크,, 경기도 양평군 양평읍 공흥리 553,100.0
2025-12-19,ST601360,마석서비스 기아오토큐,0.521,JA410090,롯데마트 마석점,이브이시스,,경기도 남양주시 화도읍 경춘로 1992,200.0
2025-12-19,ST601360,마석서비스 기아오토큐,0.0,ST601360,마석서비스 기아오토큐,SK일렉링크,,경기도 남양주시 화도읍 경춘로 2050,100.0
2025-12-19,ST601362,은계7 공영주차장,0.87,EC410160,은행근린공원 공영주차장 (급),이지차저,,경기도 시흥시 은행로 246,100.0
2025-12-19,ST601362,은계7 공영주차장,0.98,KP000603,극동대야 아파트,한국전력,,경기도 시흥시 대야동 소래산길 18,50.0
2025-12-19,ST601362,은계7 공영주차장,0.957,KP001395,시흥성원 아파트,한국전력,,경기도 시흥시 은행동 은행로 149,0.0
2025-12-19,ST601362,은계7 공영주차장,0.906,KP003824,시흥지사,한국전력,,경기도 시흥시 은계중앙로 255,50.0
2025-12-19,ST601362,은계7 공영주차장,0.0,ST601362,은계7 공영주차장,SK 일렉링크,,경기도 시흥시 대야동 651-1,200.0
2025-12-19,ST601362,은계7 공영주차장,0.87,EC410160,은행근린공원 공영주차장 (급),이지차저,,경기도 시흥시 은행로 246,100.0
2025-12-19,ST601362,은계7 공영주차장,0.98,KP000603,극동대야 아파트,한국전력,,경기도 시흥시 대야동 소래산길 18,50.0
2025-12-19,ST601362,은계7 공영주차장,0.957,KP001395,시흥성원 아파트,한국전력,,경기도 시흥시 은행동 은행로 149,0.0
2025-12-19,ST601362,은계7 공영주차장,0.906,KP003824,시흥지사,한국전력,,경기도 시흥시 은계중앙로 255,50.0
2025-12-19,ST601362,은계7 공영주차장,0.0,ST601362,은계7 공영주차장,SK 일렉링크,,경기도 시흥시 대야동 651-1,200.0
2025-12-19,ST601366,도일시장 공영주차장,0.439,EP230061,진로마트 신길점 급속충전소,이카플러그,,경기도 안산시 단원구 도일로 60-13,100.0
2025-12-19,ST601366,도일시장 공영주차장,0.823,HE000696,거모동 제1공영주차장,한국전기차충전서비스,,경기도 시흥시 거모동 1725-1,50.0
2025-12-19,ST601366,도일시장 공영주차장,0.0,KL002282,시흥주차타워,클린일렉스,,경기도 시흥시 군자로534번길 30,50.0
2025-12-19,ST601366,도일시장 공영주차장,0.601,PK000098,펌프킨 이밥 안산 제45호주차장,펌프킨,,경기도 안산시 단원구 부부로 120,200.0
2025-12-19,ST601366,도일시장 공영주차장,0.618,ST412754,원곡동45호 무료주차장,SK일렉링크,,경기도 안산시 단원구 원곡동 990-1,100.0
2025-12-19,ST601366,도일시장 공영주차장,0.441,ST601056,안산 선부동 충전소,SK일렉링크,,경기도 안산시 단원구 선부동 1-16,400.0
2025-12-19,ST601366,도일시장 공영주차장,0.935,ST601061,143호 무료주차장,SK일렉링크,,경기도 안산시 단원구 선부동 989-10,200.0
2025-12-19,ST601366,도일시장 공영주차장,0.0,ST601366,도일시장 공영주차장,SK 일렉링크,,경기도 시흥시 군자로534번길 30,100.0
2025-12-19,ST601366,도일시장 공영주차장,0.439,EP230061,진로마트 신길점 급속충전소,이카플러그,,경기도 안산시 단원구 도일로 60-13,100.0
2025-12-19,ST601366,도일시장 공영주차장,0.823,HE000696,거모동 제1공영주차장,한국전기차충전서비스,,경기도 시흥시 거모동 1725-1,50.0
2025-12-19,ST601366,도일시장 공영주차장,0.0,KL002282,시흥주차타워,클린일렉스,,경기도 시흥시 군자로534번길 30,50.0
2025-12-19,ST601366,도일시장 공영주차장,0.601,PK000098,펌프킨 이밥 안산 제45호주차장,펌프킨,,경기도 안산시 단원구 부부로 120,200.0
2025-12-19,ST601366,도일시장 공영주차장,0.618,ST412754,원곡동45호 무료주차장,SK일렉링크,,경기도 안산시 단원구 원곡동 990-1,100.0
2025-12-19,ST601366,도일시장 공영주차장,0.441,ST601056,안산 선부동 충전소,SK일렉링크,,경기도 안산시 단원구 선부동 1-16,400.0
2025-12-19,ST601366,도일시장 공영주차장,0.935,ST601061,143호 무료주차장,SK일렉링크,,경기도 안산시 단원구 선부동 989-10,200.0
2025-12-19,ST601366,도일시장 공영주차장,0.0,ST601366,도일시장 공영주차장,SK 일렉링크,,경기도 시흥시 군자로534번길 30,100.0
2025-12-19,ST601368,소래초 공영주차장,0.543,EC410159,복지로2공영주차장 (급),이지차저,,경기도 시흥시 대야동 528-3,100.0
2025-12-19,ST601368,소래초 공영주차장,0.424,EP312103,시흥시청 뱀내공원 급속충전소(조달청),이카플러그,,경기도 시흥시 뱀내장터로25번길 7,300.0
2025-12-19,ST601368,소래초 공영주차장,0.534,HE000690,시흥시체육관,한국전기차충전서비스,,경기도 시흥시 서해안로 1589,100.0
2025-12-19,ST601368,소래초 공영주차장,0.791,JA410005,롯데마트 시흥점,이브이시스,,경기도 시흥시 비둘기공원로 28,225.0
2025-12-19,ST601368,소래초 공영주차장,0.594,KP000603,극동대야 아파트,한국전력,,경기도 시흥시 대야동 소래산길 18,50.0
2025-12-19,ST601368,소래초 공영주차장,0.528,KP002075,대야 제3공영주차장,한국전력,,경기도 시흥시 대야동 528-3,50.0
2025-12-19,ST601368,소래초 공영주차장,0.438,OB000044,HD현대오일뱅크 신천리주유소,HD현대오일뱅크,,경기도 시흥시 수인로 3356,200.0
2025-12-19,ST601368,소래초 공영주차장,0.202,ST413911,대야파출소 옆 공영주차장,SK일렉링크,,경기도 시흥시 호현로 42,50.0
2025-12-19,ST601368,소래초 공영주차장,0.7,ST413912,대야상업1 공영주차장,SK일렉링크,,경기도 시흥시 비둘기공원5길 3,50.0
2025-12-19,ST601368,소래초 공영주차장,0.0,ST601368,소래초 공영주차장,SK 일렉링크,,경기도 시흥시 호현로27번길 14,100.0
2025-12-19,ST601368,소래초 공영주차장,0.543,EC410159,복지로2공영주차장 (급),이지차저,,경기도 시흥시 대야동 528-3,100.0
2025-12-19,ST601368,소래초 공영주차장,0.424,EP312103,시흥시청 뱀내공원 급속충전소(조달청),이카플러그,,경기도 시흥시 뱀내장터로25번길 7,300.0
2025-12-19,ST601368,소래초 공영주차장,0.534,HE000690,시흥시체육관,한국전기차충전서비스,,경기도 시흥시 서해안로 1589,100.0
2025-12-19,ST601368,소래초 공영주차장,0.791,JA410005,롯데마트 시흥점,이브이시스,,경기도 시흥시 비둘기공원로 28,225.0
2025-12-19,ST601368,소래초 공영주차장,0.594,KP000603,극동대야 아파트,한국전력,,경기도 시흥시 대야동 소래산길 18,50.0
2025-12-19,ST601368,소래초 공영주차장,0.528,KP002075,대야 제3공영주차장,한국전력,,경기도 시흥시 대야동 528-3,50.0
2025-12-19,ST601368,소래초 공영주차장,0.438,OB000044,HD현대오일뱅크 신천리주유소,HD현대오일뱅크,,경기도 시흥시 수인로 3356,200.0
2025-12-19,ST601368,소래초 공영주차장,0.202,ST413911,대야파출소 옆 공영주차장,SK일렉링크,,경기도 시흥시 호현로 42,50.0
2025-12-19,ST601368,소래초 공영주차장,0.7,ST413912,대야상업1 공영주차장,SK일렉링크,,경기도 시흥시 비둘기공원5길 3,50.0
2025-12-19,ST601368,소래초 공영주차장,0.0,ST601368,소래초 공영주차장,SK 일렉링크,,경기도 시흥시 호현로27번길 14,100.0
2025-12-19,ST601369,매화산단 공영주차장,0.257,KL002061,매화리드스마트스퀘어,(주)클린일렉스,,경기도 시흥시 매화산단3길 1,100.0
2025-12-19,ST601369,매화산단 공영주차장,0.0,ST601369,매화산단 공영주차장,SK 일렉링크,,경기도 시흥시 도창동 511,100.0
2025-12-19,ST601369,매화산단 공영주차장,0.257,KL002061,매화리드스마트스퀘어,(주)클린일렉스,,경기도 시흥시 매화산단3길 1,100.0
2025-12-19,ST601369,매화산단 공영주차장,0.0,ST601369,매화산단 공영주차장,SK 일렉링크,,경기도 시흥시 도창동 511,100.0
2025-12-19,ST601371,MTV P8 공영주차장,0.996,EP230007,시화나래초중학교 급속충전소,이카플러그,,경기도 시흥시 거북섬남로 47,50.0
2025-12-19,ST601371,MTV P8 공영주차장,0.842,EV015862,경기시흥 호반써밋더프라임아파트 2,에버온,,"경기도 시흥시 거북섬남로 77 (정왕동, 호반써밋더프라임)",50.0
2025-12-19,ST601371,MTV P8 공영주차장,0.0,ST601371,MTV P8 공영주차장,SK일렉링크,,경기도 시흥시 시화호수전원2길 35-1,100.0
2025-12-19,ST601372,화성시 동부출장소,0.927,EP220263,화성 진로마트 진안점 급속충전소,이카플러그,,경기도 화성시 병점1로 236-12,100.0
2025-12-19,ST601372,화성시 동부출장소,0.692,EP314201,서해종합건설 병점2단지 급속충전소,이카플러그,,경기도 화성시 병점노을4로 7,100.0
2025-12-19,ST601372,화성시 동부출장소,0.978,HD000065,화성 구봉산 근린공원 E-pit,현대자동차,,경기도 화성시 병점1로 116,800.0
2025-12-19,ST601372,화성시 동부출장소,0.937,HM110027,화산체육공원,휴맥스이브이,,경기도 화성시 송산동 91-83,100.0
2025-12-19,ST601372,화성시 동부출장소,0.58,JA410088,홈플러스 병점점,이브이시스,,경기도 화성시 경기대로 985,300.0
2025-12-19,ST601372,화성시 동부출장소,0.516,KE001339,경기병점더시그니처스퀘어,한국전기차인프라기술,,경기도 화성시 병점노을5로 26,50.0
2025-12-19,ST601372,화성시 동부출장소,0.671,KL002637,화성병점주차타워,클린일렉스,,경기도 화성시 병점노을2로 8,50.0
2025-12-19,ST601372,화성시 동부출장소,0.64,KP004081,진안동공영주차장,한국전력,,경기도 화성시 병점동로 110-4,0.0
2025-12-19,ST601372,화성시 동부출장소,0.805,PI313633,화성시 병점한신아파트지상,GS차지비,,경기도 화성시 병점1로 82,50.0
2025-12-19,ST601372,화성시 동부출장소,0.641,PI755009,진안공영주차장,GS차지비,,경기도 화성시 병점동로 110-4,50.0
2025-12-19,ST601372,화성시 동부출장소,0.223,PI755010,병점1동행정복지센터,GS차지비,,경기도 화성시 경기대로1010번길 11,50.0
2025-12-19,ST601372,화성시 동부출장소,0.487,ST415917,병점주차장,SK일렉링크,,경기도 화성시 병점동  391-2(지평식),50.0
2025-12-19,ST601372,화성시 동부출장소,0.482,ST415971,병점 공영주차장,SK일렉링크,,경기도 화성시 병점동 391-2,100.0
2025-12-19,ST601372,화성시 동부출장소,0.276,ST600074,코레일 병점역,SK일렉링크,,경기도 화성시 떡전골로 103-1,100.0
2025-12-19,ST601372,화성시 동부출장소,0.759,ST600488,화성병점근린공원 주차장,SK일렉링크,,경기도 화성시 병점동 900,100.0
2025-12-19,ST601372,화성시 동부출장소,0.641,ST600968,진안공영주차장,SK일렉링크,,경기도 화성시 진안동 874-1,100.0
2025-12-19,ST601372,화성시 동부출장소,0.0,ST601372,화성시 동부출장소,SK일렉링크,,경기도 화성시 병점3로 23,100.0
2025-12-19,ST601372,화성시 동부출장소,0.927,EP220263,화성 진로마트 진안점 급속충전소,이카플러그,,경기도 화성시 병점1로 236-12,100.0
2025-12-19,ST601372,화성시 동부출장소,0.692,EP314201,서해종합건설 병점2단지 급속충전소,이카플러그,,경기도 화성시 병점노을4로 7,100.0
2025-12-19,ST601372,화성시 동부출장소,0.978,HD000065,화성 구봉산 근린공원 E-pit,현대자동차,,경기도 화성시 병점1로 116,800.0
2025-12-19,ST601372,화성시 동부출장소,0.937,HM110027,화산체육공원,휴맥스이브이,,경기도 화성시 송산동 91-83,100.0
2025-12-19,ST601372,화성시 동부출장소,0.58,JA410088,홈플러스 병점점,이브이시스,,경기도 화성시 경기대로 985,300.0
2025-12-19,ST601372,화성시 동부출장소,0.516,KE001339,경기병점더시그니처스퀘어,한국전기차인프라기술,,경기도 화성시 병점노을5로 26,50.0
2025-12-19,ST601372,화성시 동부출장소,0.671,KL002637,화성병점주차타워,클린일렉스,,경기도 화성시 병점노을2로 8,50.0
2025-12-19,ST601372,화성시 동부출장소,0.64,KP004081,진안동공영주차장,한국전력,,경기도 화성시 병점동로 110-4,0.0
2025-12-19,ST601372,화성시 동부출장소,0.805,PI313633,화성시 병점한신아파트지상,GS차지비,,경기도 화성시 병점1로 82,50.0
2025-12-19,ST601372,화성시 동부출장소,0.641,PI755009,진안공영주차장,GS차지비,,경기도 화성시 병점동로 110-4,50.0
2025-12-19,ST601372,화성시 동부출장소,0.223,PI755010,병점1동행정복지센터,GS차지비,,경기도 화성시 경기대로1010번길 11,50.0
2025-12-19,ST601372,화성시 동부출장소,0.487,ST415917,병점주차장,SK일렉링크,,경기도 화성시 병점동  391-2(지평식),50.0
2025-12-19,ST601372,화성시 동부출장소,0.482,ST415971,병점 공영주차장,SK일렉링크,,경기도 화성시 병점동 391-2,100.0
2025-12-19,ST601372,화성시 동부출장소,0.276,ST600074,코레일 병점역,SK일렉링크,,경기도 화성시 떡전골로 103-1,100.0
2025-12-19,ST601372,화성시 동부출장소,0.759,ST600488,화성병점근린공원 주차장,SK일렉링크,,경기도 화성시 병점동 900,100.0
2025-12-19,ST601372,화성시 동부출장소,0.641,ST600968,진안공영주차장,SK일렉링크,,경기도 화성시 진안동 874-1,100.0
2025-12-19,ST601372,화성시 동부출장소,0.0,ST601372,화성시 동부출장소,SK일렉링크,,경기도 화성시 병점3로 23,100.0
