감지일자,SKEL_ID,SKEL_지점명,거리(km),경쟁사_ID,경쟁사_지점명,운영사,용량,경쟁사_주소
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.0,ST311412,공구월드상가옆 공영주차장,SK일렉링크,100,울산광역시 남구 갈밭로 24
2025-12-18,ST311416,삼산2 공영주차장,0.39,ST311412,공구월드상가옆 공영주차장,SK일렉링크,100,울산광역시 남구 갈밭로 24
2025-12-18,ST311416,삼산2 공영주차장,0.39,ST311412,공구월드상가옆 공영주차장,SK일렉링크,100,울산광역시 남구 갈밭로 24
2025-12-18,ST311417,삼산1 공영주차장,0.235,ST311412,공구월드상가옆 공영주차장,SK일렉링크,100,울산광역시 남구 갈밭로 24
2025-12-18,ST311417,삼산1 공영주차장,0.235,ST311412,공구월드상가옆 공영주차장,SK일렉링크,100,울산광역시 남구 갈밭로 24
2025-12-18,ST311401,이마트 울산점,0.554,ST311412,공구월드상가옆 공영주차장,SK일렉링크,100,울산광역시 남구 갈밭로 24
2025-12-18,ST311401,이마트 울산점,0.554,ST311412,공구월드상가옆 공영주차장,SK일렉링크,100,울산광역시 남구 갈밭로 24
2025-12-18,ST311401,이마트 울산점,0.554,ST311412,공구월드상가옆 공영주차장,SK일렉링크,100,울산광역시 남구 갈밭로 24
2025-12-18,ST311401,이마트 울산점,0.554,ST311412,공구월드상가옆 공영주차장,SK일렉링크,100,울산광역시 남구 갈밭로 24
2025-12-18,ST311401,이마트 울산점,0.554,ST311412,공구월드상가옆 공영주차장,SK일렉링크,100,울산광역시 남구 갈밭로 24
2025-12-18,ST311401,이마트 울산점,0.554,ST311412,공구월드상가옆 공영주차장,SK일렉링크,100,울산광역시 남구 갈밭로 24
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.0,ST311412,공구월드상가옆 공영주차장,SK일렉링크,100,울산광역시 남구 갈밭로 24
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.0,ST311412,공구월드상가옆 공영주차장,SK일렉링크,100,울산광역시 남구 갈밭로 24
2025-12-18,ST311416,삼산2 공영주차장,0.39,ST311412,공구월드상가옆 공영주차장,SK일렉링크,100,울산광역시 남구 갈밭로 24
2025-12-18,ST311416,삼산2 공영주차장,0.39,ST311412,공구월드상가옆 공영주차장,SK일렉링크,100,울산광역시 남구 갈밭로 24
2025-12-18,ST311417,삼산1 공영주차장,0.235,ST311412,공구월드상가옆 공영주차장,SK일렉링크,100,울산광역시 남구 갈밭로 24
2025-12-18,ST311417,삼산1 공영주차장,0.235,ST311412,공구월드상가옆 공영주차장,SK일렉링크,100,울산광역시 남구 갈밭로 24
2025-12-18,ST311413,삼호동 공영주차장,0.0,ST311413,삼호동 공영주차장,SK일렉링크,100,울산광역시 남구 정광로 8
2025-12-18,ST311413,삼호동 공영주차장,0.0,ST311413,삼호동 공영주차장,SK일렉링크,100,울산광역시 남구 정광로 8
2025-12-18,ST311413,삼호동 공영주차장,0.0,ST311413,삼호동 공영주차장,SK일렉링크,100,울산광역시 남구 정광로 8
2025-12-18,ST311413,삼호동 공영주차장,0.0,ST311413,삼호동 공영주차장,SK일렉링크,100,울산광역시 남구 정광로 8
2025-12-18,ST311414,수암 공영주차장,0.0,ST311414,수암 공영주차장,SK일렉링크,100,울산광역시 남구 수암로116번길 15
2025-12-18,ST311414,수암 공영주차장,0.0,ST311414,수암 공영주차장,SK일렉링크,100,울산광역시 남구 수암로116번길 15
2025-12-18,ST311420,삼성스토어 울산,0.863,ST311414,수암 공영주차장,SK일렉링크,100,울산광역시 남구 수암로116번길 15
2025-12-18,ST311420,삼성스토어 울산,0.863,ST311414,수암 공영주차장,SK일렉링크,100,울산광역시 남구 수암로116번길 15
2025-12-18,ST601255,달동맥주유소,0.712,ST311414,수암 공영주차장,SK일렉링크,100,울산광역시 남구 수암로116번길 15
2025-12-18,ST601255,달동맥주유소,0.712,ST311414,수암 공영주차장,SK일렉링크,100,울산광역시 남구 수암로116번길 15
2025-12-18,ST311414,수암 공영주차장,0.0,ST311414,수암 공영주차장,SK일렉링크,100,울산광역시 남구 수암로116번길 15
2025-12-18,ST311414,수암 공영주차장,0.0,ST311414,수암 공영주차장,SK일렉링크,100,울산광역시 남구 수암로116번길 15
2025-12-18,ST311420,삼성스토어 울산,0.863,ST311414,수암 공영주차장,SK일렉링크,100,울산광역시 남구 수암로116번길 15
2025-12-18,ST311420,삼성스토어 울산,0.863,ST311414,수암 공영주차장,SK일렉링크,100,울산광역시 남구 수암로116번길 15
2025-12-18,ST601255,달동맥주유소,0.712,ST311414,수암 공영주차장,SK일렉링크,100,울산광역시 남구 수암로116번길 15
2025-12-18,ST601255,달동맥주유소,0.712,ST311414,수암 공영주차장,SK일렉링크,100,울산광역시 남구 수암로116번길 15
2025-12-18,ST311404,S-OIL 문수점,0.748,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311411,신정1동 공영주차장,0.8,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311411,신정1동 공영주차장,0.8,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311415,종하거리 공영주차장,0.0,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311415,종하거리 공영주차장,0.0,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311415,종하거리 공영주차장,0.0,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311415,종하거리 공영주차장,0.0,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311420,삼성스토어 울산,0.825,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311420,삼성스토어 울산,0.825,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST601255,달동맥주유소,0.671,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST601255,달동맥주유소,0.671,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311404,S-OIL 문수점,0.748,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311411,신정1동 공영주차장,0.8,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311411,신정1동 공영주차장,0.8,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311415,종하거리 공영주차장,0.0,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311415,종하거리 공영주차장,0.0,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311415,종하거리 공영주차장,0.0,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311415,종하거리 공영주차장,0.0,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311420,삼성스토어 울산,0.825,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311420,삼성스토어 울산,0.825,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST601255,달동맥주유소,0.671,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST601255,달동맥주유소,0.671,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311404,S-OIL 문수점,0.748,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311411,신정1동 공영주차장,0.8,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311411,신정1동 공영주차장,0.8,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311415,종하거리 공영주차장,0.0,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311415,종하거리 공영주차장,0.0,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311415,종하거리 공영주차장,0.0,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311415,종하거리 공영주차장,0.0,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311420,삼성스토어 울산,0.825,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311420,삼성스토어 울산,0.825,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST601255,달동맥주유소,0.671,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST601255,달동맥주유소,0.671,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311404,S-OIL 문수점,0.748,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311411,신정1동 공영주차장,0.8,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311411,신정1동 공영주차장,0.8,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311415,종하거리 공영주차장,0.0,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311415,종하거리 공영주차장,0.0,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311415,종하거리 공영주차장,0.0,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311415,종하거리 공영주차장,0.0,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311420,삼성스토어 울산,0.825,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311420,삼성스토어 울산,0.825,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST601255,달동맥주유소,0.671,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST601255,달동맥주유소,0.671,ST311415,종하거리 공영주차장,SK일렉링크,100,울산광역시 남구 삼산로9번길 16
2025-12-18,ST311401,이마트 울산점,0.322,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311401,이마트 울산점,0.322,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311401,이마트 울산점,0.322,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311401,이마트 울산점,0.322,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311401,이마트 울산점,0.322,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311401,이마트 울산점,0.322,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.39,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.39,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311416,삼산2 공영주차장,0.0,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311416,삼산2 공영주차장,0.0,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311417,삼산1 공영주차장,0.495,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311417,삼산1 공영주차장,0.495,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311421,코레일 태화강역,0.726,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311421,코레일 태화강역,0.726,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311421,코레일 태화강역,0.726,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST601238,삼산제일주유소,0.838,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST601238,삼산제일주유소,0.838,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311401,이마트 울산점,0.322,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311401,이마트 울산점,0.322,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311401,이마트 울산점,0.322,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311401,이마트 울산점,0.322,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311401,이마트 울산점,0.322,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311401,이마트 울산점,0.322,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.39,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.39,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311416,삼산2 공영주차장,0.0,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311416,삼산2 공영주차장,0.0,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311417,삼산1 공영주차장,0.495,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311417,삼산1 공영주차장,0.495,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311421,코레일 태화강역,0.726,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311421,코레일 태화강역,0.726,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311421,코레일 태화강역,0.726,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST601238,삼산제일주유소,0.838,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST601238,삼산제일주유소,0.838,ST311416,삼산2 공영주차장,SK일렉링크,200,울산광역시 남구 삼산로352번길 9
2025-12-18,ST311401,이마트 울산점,0.742,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311401,이마트 울산점,0.742,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311401,이마트 울산점,0.742,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311401,이마트 울산점,0.742,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311401,이마트 울산점,0.742,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311401,이마트 울산점,0.742,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.235,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.235,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311416,삼산2 공영주차장,0.495,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311416,삼산2 공영주차장,0.495,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311417,삼산1 공영주차장,0.0,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311417,삼산1 공영주차장,0.0,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST601238,삼산제일주유소,0.899,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST601238,삼산제일주유소,0.899,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311401,이마트 울산점,0.742,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311401,이마트 울산점,0.742,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311401,이마트 울산점,0.742,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311401,이마트 울산점,0.742,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311401,이마트 울산점,0.742,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311401,이마트 울산점,0.742,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.235,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.235,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311416,삼산2 공영주차장,0.495,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311416,삼산2 공영주차장,0.495,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311417,삼산1 공영주차장,0.0,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311417,삼산1 공영주차장,0.0,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST601238,삼산제일주유소,0.899,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST601238,삼산제일주유소,0.899,ST311417,삼산1 공영주차장,SK일렉링크,200,울산광역시 남구 화합로134번길 3
2025-12-18,ST311419,코레일 개운포역,0.0,ST311419,코레일 개운포역,SK일렉링크,100,울산광역시 남구 산업로143번길 1
2025-12-18,ST311419,코레일 개운포역,0.0,ST311419,코레일 개운포역,SK일렉링크,100,울산광역시 남구 산업로143번길 1
2025-12-18,ST311419,코레일 개운포역,0.0,ST311419,코레일 개운포역,SK일렉링크,100,울산광역시 남구 산업로143번길 1
2025-12-18,ST311419,코레일 개운포역,0.0,ST311419,코레일 개운포역,SK일렉링크,100,울산광역시 남구 산업로143번길 1
2025-12-18,ST311414,수암 공영주차장,0.863,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST311414,수암 공영주차장,0.863,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST311415,종하거리 공영주차장,0.825,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST311415,종하거리 공영주차장,0.825,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST311415,종하거리 공영주차장,0.825,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST311415,종하거리 공영주차장,0.825,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST311420,삼성스토어 울산,0.0,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST311420,삼성스토어 울산,0.0,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST600518,승진택시,0.362,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST600518,승진택시,0.362,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST601255,달동맥주유소,0.28,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST601255,달동맥주유소,0.28,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST311414,수암 공영주차장,0.863,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST311414,수암 공영주차장,0.863,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST311415,종하거리 공영주차장,0.825,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST311415,종하거리 공영주차장,0.825,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST311415,종하거리 공영주차장,0.825,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST311415,종하거리 공영주차장,0.825,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST311420,삼성스토어 울산,0.0,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST311420,삼성스토어 울산,0.0,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST600518,승진택시,0.362,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST600518,승진택시,0.362,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST601255,달동맥주유소,0.28,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST601255,달동맥주유소,0.28,ST311420,삼성스토어 울산,SK일렉링크,100,울산광역시 남구 삼산로 86
2025-12-18,ST311401,이마트 울산점,0.465,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311401,이마트 울산점,0.465,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311401,이마트 울산점,0.465,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311401,이마트 울산점,0.465,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311401,이마트 울산점,0.465,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311401,이마트 울산점,0.465,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311416,삼산2 공영주차장,0.726,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311416,삼산2 공영주차장,0.726,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311421,코레일 태화강역,0.0,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311421,코레일 태화강역,0.0,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311421,코레일 태화강역,0.0,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311401,이마트 울산점,0.465,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311401,이마트 울산점,0.465,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311401,이마트 울산점,0.465,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311401,이마트 울산점,0.465,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311401,이마트 울산점,0.465,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311401,이마트 울산점,0.465,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311416,삼산2 공영주차장,0.726,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311416,삼산2 공영주차장,0.726,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311421,코레일 태화강역,0.0,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311421,코레일 태화강역,0.0,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311421,코레일 태화강역,0.0,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311401,이마트 울산점,0.465,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311401,이마트 울산점,0.465,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311401,이마트 울산점,0.465,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311401,이마트 울산점,0.465,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311401,이마트 울산점,0.465,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311401,이마트 울산점,0.465,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311416,삼산2 공영주차장,0.726,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311416,삼산2 공영주차장,0.726,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311421,코레일 태화강역,0.0,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311421,코레일 태화강역,0.0,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311421,코레일 태화강역,0.0,ST311421,코레일 태화강역,SK일렉링크,50,울산광역시 남구 산업로 654
2025-12-18,ST311702,동구청(울산),0.0,ST311702,동구청(울산),SK일렉링크,200,울산광역시 동구 봉수로 155
2025-12-18,ST311702,동구청(울산),0.0,ST311702,동구청(울산),SK일렉링크,200,울산광역시 동구 봉수로 155
